1
中国民乐 Chinese Folk Music,朝克吉勒图,China 中国大陆
蒙古族传统乐 Mongolian Traditional Music,朝克吉勒图,China 中国大陆
国语流行 Mandarin Pop,梁静茹,Malaysia 马来西亚
粤语流行 Cantopop,郑中基,Hongkong 香港
日本动漫游戏 Japanese ACG,日本ACG,Japan 日本
原声 Soundtrack,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电影原声 Film Score,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电视原声 Television Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
游戏配乐 Video Game Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
卡通配乐 Cartoon Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
日本动漫游戏 Japanese ACG,日本ACG,Japan 日本
原声 Soundtrack,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电影原声 Film Score,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电视原声 Television Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
游戏配乐 Video Game Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
卡通配乐 Cartoon Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
原声 Soundtrack,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电影原声 Film Score,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电视原声 Television Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
游戏配乐 Video Game Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
卡通配乐 Cartoon Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
城市民谣 Urban Folk,李健,China 中国大陆
室内流行 Chamber Pop,李健,China 中国大陆
国语流行 Mandarin Pop,李健,China 中国大陆
华语唱作人 Chinese Singer-Songwriter,李健,China 中国大陆
粤语流行 Cantopop,郑中基,Hongkong 香港
流行摇滚 Pop Rock,杨乃文,Taiwan 台湾
国语流行 Mandarin Pop,杨乃文,Taiwan 台湾
古典跨界 Classical Crossover,Vanessa-Mae,United Kingdom 英国
国语流行 Mandarin Pop,林宥嘉,Taiwan 台湾
流行摇滚 Pop Rock,五月天,Taiwan 台湾
国语流行 Mandarin Pop,五月天,Taiwan 台湾
华语唱作人 Chinese Singer-Songwriter,五月天,Taiwan 台湾
原声 Soundtrack,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电影原声 Film Score,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电视原声 Television Music,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
游戏配乐 Video Game Music,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
卡通配乐 Cartoon Music,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
器乐独奏 Solo Instrumental,Daniel Ho,United States of America 美国
摇滚 Rock & Roll,伍佰&China Blue,Taiwan 台湾
原声 Soundtrack,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电影原声 Film Score,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电视原声 Television Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
游戏配乐 Video Game Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
卡通配乐 Cartoon Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
国语流行 Mandarin Pop,陈洁仪,Singapore 新加坡
粤语流行 Cantopop,陈洁仪,Singapore 新加坡
摇滚 Rock & Roll,鲍家街43号,China 中国大陆
国语流行 Mandarin Pop,G.E.M.邓紫棋,Hongkong 香港
粤语流行 Cantopop,G.E.M.邓紫棋,Hongkong 香港
华语唱作人 Chinese Singer-Songwriter,G.E.M.邓紫棋,Hongkong 香港
民谣流行 Folk Pop,许巍,China 中国大陆
民谣摇滚 Folk Rock,许巍,China 中国大陆
流行摇滚 Pop Rock,许巍,China 中国大陆
国语流行 Mandarin Pop,许巍,China 中国大陆
粤语流行 Cantopop,黄伟文,Hongkong 香港
国语流行 Mandarin Pop,徐若瑄,Taiwan 台湾
国语流行 Mandarin Pop,卢巧音,Hongkong 香港
粤语流行 Cantopop,卢巧音,Hongkong 香港
国语流行 Mandarin Pop,卢巧音,Hongkong 香港
粤语流行 Cantopop,卢巧音,Hongkong 香港
国语流行 Mandarin Pop,袁惟仁,Taiwan 台湾
华语唱作人 Chinese Singer-Songwriter,袁惟仁,Taiwan 台湾
器乐独奏 Solo Instrumental,Daniel Ho,United States of America 美国
国语流行 Mandarin Pop,戴佩妮,Malaysia 马来西亚
华语唱作人 Chinese Singer-Songwriter,戴佩妮,Malaysia 马来西亚
流行摇滚 Pop Rock,杨乃文,Taiwan 台湾
国语流行 Mandarin Pop,杨乃文,Taiwan 台湾
国语流行 Mandarin Pop,徐若瑄,Taiwan 台湾
日本动漫游戏 Japanese ACG,日本ACG,Japan 日本
国语流行 Mandarin Pop,戴佩妮,Malaysia 马来西亚
华语唱作人 Chinese Singer-Songwriter,戴佩妮,Malaysia 马来西亚
韩国流行 K-Pop,Younha,Korea 韩国
韩国抒情歌曲 Korean Ballad,Younha,Korea 韩国
国语流行 Mandarin Pop,萧敬腾,Taiwan 台湾
华语唱作人 Chinese Singer-Songwriter,萧敬腾,Taiwan 台湾
国语流行 Mandarin Pop,戴佩妮,Malaysia 马来西亚
华语唱作人 Chinese Singer-Songwriter,戴佩妮,Malaysia 马来西亚
说唱摇滚 Rap Rock,Linkin Park,United States of America 美国
新金属 Nu Metal,Linkin Park,United States of America 美国
另类摇滚 Alternative Rock,Linkin Park,United States of America 美国
国语流行 Mandarin Pop,齐秦,Taiwan 台湾
华语唱作人 Chinese Singer-Songwriter,齐秦,Taiwan 台湾
国语流行 Mandarin Pop,张信哲,Taiwan 台湾
国语流行 Mandarin Pop,莫文蔚,Hongkong 香港
粤语流行 Cantopop,莫文蔚,Hongkong 香港
原声 Soundtrack,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电影原声 Film Score,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电视原声 Television Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
游戏配乐 Video Game Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
卡通配乐 Cartoon Music,原声带,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
国语流行 Mandarin Pop,陈小霞,Taiwan 台湾
华语唱作人 Chinese Singer-Songwriter,陈小霞,Taiwan 台湾
国语流行 Mandarin Pop,林宥嘉,Taiwan 台湾
独立流行 Indie Pop,苏打绿,Taiwan 台湾
独立摇滚 Indie Rock,苏打绿,Taiwan 台湾
国语流行 Mandarin Pop,苏打绿,Taiwan 台湾
2
原声 Soundtrack,Hans Zimmer,Germany 德国
电影原声 Film Score,Hans Zimmer,Germany 德国
硬摇滚 Hard Rock,Bon Jovi,United States of America 美国
后垃圾摇滚 Post-Grunge,Bon Jovi,United States of America 美国
流行摇滚 Pop Rock,Bon Jovi,United States of America 美国
电影原声 Film Score,韩国原声带,Korea 韩国
电视原声 Television Music,韩国原声带,Korea 韩国
韩国流行 K-Pop,韩国原声带,Korea 韩国
日本摇滚 J-Rock,ONE OK ROCK,Japan 日本
情绪硬核 Emo,ONE OK ROCK,Japan 日本
另类摇滚 Alternative Rock,ONE OK ROCK,Japan 日本
器乐独奏 Solo Instrumental,DEPAPEPE,Japan 日本
放松新世纪 Relaxation New Age,Matthew Lien,Canada 加拿大
轻音乐 Easy Listening,Matthew Lien,Canada 加拿大
新世纪音乐 New Age,Matthew Lien,Canada 加拿大
当代节奏布鲁斯 Contemporary R&amp;B,陶喆,Taiwan 台湾
国语流行 Mandarin Pop,陶喆,Taiwan 台湾
华语唱作人 Chinese Singer-Songwriter,陶喆,Taiwan 台湾
灵魂乐 Soul,Adele,United Kingdom 英国
流行灵魂乐 Pop Soul,Adele,United Kingdom 英国
当代唱作人 Contemporary Singer/Songwriter,Adele,United Kingdom 英国
欧美流行 Western Pop,Adele,United Kingdom 英国
原声 Soundtrack,佐橋俊彦,Japan 日本
原声 Soundtrack,千住明,Japan 日本
日本动漫游戏 Japanese ACG,日本ACG,Japan 日本
独立民谣 Indie Folk,ハンバート ハンバート,Japan 日本
独立流行 Indie Pop,棉花糖,Taiwan 台湾
成人时代 Adult Contemporary,Michael Bublé,Canada 加拿大
标准歌曲 Standards,Michael Bublé,Canada 加拿大
人声爵士 Vocal Jazz,Michael Bublé,Canada 加拿大
原声 Soundtrack,有声奶昔,Hongkong 香港
民谣流行 Folk Pop,The Innocence Mission,United States of America 美国
当代民谣 Contemporary Folk,The Innocence Mission,United States of America 美国
独立流行 Indie Pop,The Innocence Mission,United States of America 美国
福音 Gospel,Joel Hanson,United States of America 美国
独立流行 Indie Pop,冯曦妤,Hongkong 香港
粤语流行 Cantopop,冯曦妤,Hongkong 香港
